EventDateTime,epoch,value
2023-09-14 14:58:20,1694703500,1.47
2023-09-14 14:58:30,1694703510,34.80
2023-09-14 14:58:40,1694703520,13.30
2023-09-14 14:58:50,1694703530,14.10
2023-09-14 14:59:00,1694703540,5.70
2023-09-14 14:59:10,1694703550,12.05
2023-09-14 14:59:20,1694703560,5.00
2023-09-14 14:59:30,1694703570,3.40
2023-09-14 14:59:40,1694703580,3.90
2023-09-14 14:59:50,1694703590,6.25
2023-09-14 15:00:00,1694703600,4.75
2023-09-14 15:00:10,1694703610,5.05
2023-09-14 15:00:20,1694703620,6.40
2023-09-14 15:00:30,1694703630,2.45
2023-09-14 15:00:40,1694703640,4.55
2023-09-14 15:00:50,1694703650,3.40
2023-09-14 15:01:00,1694703660,2.15
2023-09-14 15:01:10,1694703670,2.45
2023-09-14 15:01:20,1694703680,2.05
2023-09-14 15:01:30,1694703690,2.15
2023-09-14 15:01:40,1694703700,2.15
2023-09-14 15:01:50,1694703710,2.25
2023-09-14 15:02:00,1694703720,2.20
2023-09-14 15:02:10,1694703730,2.30
2023-09-14 15:02:20,1694703740,2.10
2023-09-14 15:02:30,1694703750,2.30
2023-09-14 15:02:40,1694703760,2.10
2023-09-14 15:02:50,1694703770,2.05
2023-09-14 15:03:00,1694703780,2.80
2023-09-14 15:03:10,1694703790,2.30
2023-09-14 15:03:20,1694703800,2.75
2023-09-14 15:03:30,1694703810,2.20
2023-09-14 15:03:40,1694703820,2.55
2023-09-14 15:03:50,1694703830,2.20
2023-09-14 15:04:00,1694703840,1.95
2023-09-14 15:04:10,1694703850,2.05
2023-09-14 15:04:20,1694703860,2.60
2023-09-14 15:04:30,1694703870,2.05
2023-09-14 15:04:40,1694703880,1.90
2023-09-14 15:04:50,1694703890,2.10
2023-09-14 15:05:00,1694703900,2.20
2023-09-14 15:05:10,1694703910,2.05
2023-09-14 15:05:20,1694703920,2.10
2023-09-14 15:05:30,1694703930,2.05
2023-09-14 15:05:40,1694703940,2.20
2023-09-14 15:05:50,1694703950,2.10
2023-09-14 15:06:00,1694703960,2.05
2023-09-14 15:06:10,1694703970,2.05
2023-09-14 15:06:20,1694703980,2.05
2023-09-14 15:06:30,1694703990,2.05
2023-09-14 15:06:40,1694704000,2.00
2023-09-14 15:06:50,1694704010,2.25
2023-09-14 15:07:00,1694704020,1.85
2023-09-14 15:07:10,1694704030,4.20
2023-09-14 15:07:20,1694704040,2.10
2023-09-14 15:07:30,1694704050,1.95
2023-09-14 15:07:40,1694704060,2.05
2023-09-14 15:07:50,1694704070,1.90
