EventDateTime,epoch,value
2023-09-14 14:41:41,1694702501,3542.08
2023-09-14 14:41:51,1694702511,5118.51
2023-09-14 14:42:01,1694702521,18641.09
2023-09-14 14:42:11,1694702531,14726.23
2023-09-14 14:42:21,1694702541,13482.45
2023-09-14 14:42:31,1694702551,16978.89
2023-09-14 14:42:41,1694702561,21030.00
2023-09-14 14:42:51,1694702571,19478.50
2023-09-14 14:43:01,1694702581,12418.15
2023-09-14 14:43:11,1694702591,24623.25
2023-09-14 14:43:21,1694702601,19690.87
2023-09-14 14:43:31,1694702611,16818.14
2023-09-14 14:43:41,1694702621,18339.55
2023-09-14 14:43:51,1694702631,33212.98
2023-09-14 14:44:01,1694702641,34286.44
2023-09-14 14:44:11,1694702651,35410.78
2023-09-14 14:44:21,1694702661,22714.85
2023-09-14 14:44:31,1694702671,38625.92
2023-09-14 14:44:41,1694702681,20945.47
2023-09-14 14:44:51,1694702691,46620.09
2023-09-14 14:45:01,1694702701,18711.21
2023-09-14 14:45:11,1694702711,34107.75
2023-09-14 14:45:21,1694702721,21090.80
2023-09-14 14:45:31,1694702731,39265.83
2023-09-14 14:45:41,1694702741,37321.91
2023-09-14 14:45:51,1694702751,51421.90
2023-09-14 14:46:01,1694702761,40896.81
2023-09-14 14:46:11,1694702771,46266.45
2023-09-14 14:46:21,1694702781,40428.70
2023-09-14 14:46:31,1694702791,53568.16
2023-09-14 14:46:41,1694702801,65118.13
2023-09-14 14:46:51,1694702811,69695.11
2023-09-14 14:47:01,1694702821,53928.20
2023-09-14 14:47:11,1694702831,66124.53
2023-09-14 14:47:21,1694702841,65172.53
2023-09-14 14:47:31,1694702851,71615.46
