EventDateTime,epoch,value
2023-09-14 20:30:35,1694723435,277.00
2023-09-14 20:30:45,1694723445,226.00
2023-09-14 20:30:55,1694723455,216.00
2023-09-14 20:31:05,1694723465,213.00
2023-09-14 20:31:15,1694723475,210.00
2023-09-14 20:31:25,1694723485,208.00
2023-09-14 20:31:35,1694723495,207.00
2023-09-14 20:31:45,1694723505,206.00
2023-09-14 20:31:55,1694723515,205.00
2023-09-14 20:32:05,1694723525,205.00
2023-09-14 20:32:15,1694723535,205.00
2023-09-14 20:32:25,1694723545,204.00
2023-09-14 20:32:35,1694723555,204.00
2023-09-14 20:32:45,1694723565,204.00
2023-09-14 20:32:55,1694723575,204.00
2023-09-14 20:33:05,1694723585,204.00
2023-09-14 20:33:15,1694723595,204.00
2023-09-14 20:33:25,1694723605,204.00
